respondent_id,h1n1_vaccine,seasonal_vaccine
15367,0.2,0.2
15368,0.2,0.2
15369,0.2,0.9
15370,0.2,0.1
15371,0.7,0.8
15372,0.1,0.1
15373,0.2,0.3
15374,0.1,0.2
15375,0.1,0.5
15376,0.1,0.8
15377,0.7,0.8
15378,0.3,0.4
15379,0.6,0.5
15380,0.4,0.9
15381,0.1,0.3
15382,0.1,0.8
15383,0.1,0.2
15384,0.1,0.1
15385,0.1,0.2
15386,0.5,0.6
15387,0.3,0.3
15388,0.2,0.3
15389,0.1,0.1
15390,0.0,0.0
15391,0.6,0.7
15392,0.1,0.2
15393,0.9,0.9
15394,0.5,0.3
15395,0.1,0.5
15396,0.2,0.3
15397,0.2,0.2
15398,0.2,0.2
15399,0.1,0.1
15400,0.1,0.3
15401,0.4,0.8
15402,0.8,0.9
15403,0.2,0.2
15404,0.3,0.6
15405,0.1,0.1
15406,0.2,0.7
15407,0.1,0.2
15408,0.1,0.0
15409,0.2,0.9
15410,0.1,0.1
15411,0.7,0.9
15412,0.4,0.7
15413,0.2,0.7
15414,0.4,0.6
15415,0.1,0.4
15416,0.1,0.5
15417,0.4,0.5
15418,0.8,0.9
15419,0.1,0.9
15420,0.5,0.6
15421,0.2,0.6
15422,0.1,0.3
15423,0.5,0.8
15424,0.1,0.3
15425,0.1,0.1
15426,0.3,0.3
15427,0.2,0.4
15428,0.1,0.2
15429,0.3,0.6
15430,0.4,0.6
15431,0.5,0.7
15432,0.1,0.3
15433,0.1,0.2
15434,0.1,0.2
15435,0.1,0.1
15436,0.1,0.2
15437,0.1,0.2
15438,0.1,0.5
15439,0.2,0.7
15440,0.4,0.6
15441,0.4,0.9
15442,0.1,0.4
15443,0.3,0.8
15444,0.5,0.9
15445,0.1,0.5
15446,0.4,0.5
15447,0.9,0.9
15448,0.1,0.5
15449,0.1,0.4
15450,0.2,0.4
15451,0.1,0.4
15452,0.1,0.1
15453,0.2,0.6
15454,0.2,0.2
15455,0.1,0.2
15456,0.2,0.9
15457,0.1,0.2
15458,0.1,0.0
15459,0.1,0.1
15460,0.2,0.4
15461,0.2,0.4
15462,0.2,0.2
15463,0.1,0.1
15464,0.7,0.4
15465,0.0,0.1
15466,0.1,0.1
15467,0.5,0.9
15468,0.1,0.1
15469,0.4,0.4
15470,0.1,0.6
15471,0.1,0.2
15472,0.1,0.0
15473,0.2,0.7
15474,0.3,0.3
15475,0.1,0.1
15476,0.1,0.1
15477,0.4,0.9
15478,0.3,0.4
15479,0.2,0.6
15480,0.2,0.1
15481,0.2,0.2
15482,0.1,0.3
15483,0.3,0.4
15484,0.1,1.0
15485,0.0,0.1
15486,0.9,1.0
15487,0.2,0.2
15488,0.5,0.7
15489,0.2,0.3
15490,0.2,0.4
15491,0.2,0.5
15492,0.4,0.4
15493,0.2,0.4
15494,0.2,0.9
15495,0.4,0.7
15496,0.1,0.3
15497,0.5,0.7
15498,0.3,0.2
15499,0.2,0.1
15500,0.2,0.7
15501,0.1,0.1
15502,0.2,0.7
15503,0.1,0.1
15504,0.1,0.5
15505,0.3,0.9
15506,0.2,0.1
15507,0.1,1.0
15508,0.2,0.3
15509,0.2,0.6
15510,0.2,0.3
15511,0.0,0.1
15512,0.1,0.1
15513,0.2,0.3
15514,0.1,0.1
15515,0.3,0.7
15516,0.2,0.3
15517,0.1,0.1
15518,0.5,0.8
15519,0.1,0.9
15520,0.1,0.1
15521,0.2,0.2
15522,0.1,0.1
15523,0.4,0.7
15524,0.2,0.8
15525,0.8,0.8
15526,0.3,0.7
15527,0.8,0.9
15528,0.1,0.3
15529,0.1,0.9
15530,0.1,0.2
15531,0.2,0.6
15532,0.2,0.2
15533,0.1,0.8
15534,0.3,0.9
15535,0.1,0.3
15536,0.1,0.7
15537,0.2,0.2
15538,0.1,0.1
15539,0.3,0.5
15540,0.2,0.1
15541,0.3,0.7
15542,0.2,0.9
15543,0.2,0.4
15544,0.3,0.6
15545,0.1,0.6
15546,0.7,0.9
15547,0.2,0.6
15548,0.2,0.4
15549,0.4,0.8
15550,0.2,0.4
15551,0.1,0.1
15552,0.1,0.1
15553,0.4,0.5
15554,0.2,0.5
15555,0.0,0.1
15556,0.3,0.6
15557,0.1,0.2
15558,0.1,0.5
15559,0.1,0.4
15560,0.3,0.7
15561,0.3,0.5
15562,0.2,0.5
15563,0.1,0.2
15564,0.6,0.7
15565,0.1,0.1
15566,0.1,0.4
15567,0.2,0.3
15568,0.8,0.8
15569,0.2,0.7
15570,0.0,0.1
15571,0.1,0.1
15572,0.2,0.1
15573,0.2,0.3
15574,0.0,0.1
15575,0.2,0.5
15576,0.3,0.3
15577,0.0,0.1
15578,0.3,0.4
15579,0.1,0.2
15580,0.2,0.5
15581,0.1,0.3
15582,0.2,0.4
15583,0.1,0.1
15584,0.2,0.1
15585,0.3,0.7
15586,0.2,0.3
15587,0.5,0.8
15588,0.1,0.6
15589,0.2,0.7
15590,0.1,0.1
15591,0.1,0.3
15592,0.4,0.3
15593,0.1,0.1
15594,0.3,0.1
15595,0.2,0.6
15596,0.4,0.3
15597,0.1,0.2
15598,0.3,0.9
15599,0.1,0.1
15600,0.9,0.9
15601,0.1,0.1
15602,0.2,0.9
15603,0.1,0.0
15604,0.2,0.8
15605,0.5,0.6
15606,0.3,0.8
15607,0.1,0.2
15608,0.1,0.1
15609,0.1,0.3
15610,0.5,0.7
15611,0.2,0.3
15612,0.1,0.2
15613,0.2,0.7
15614,0.8,0.8
15615,0.2,0.8
15616,0.1,0.2
15617,0.1,0.1
15618,0.4,0.2
15619,0.1,0.1
15620,0.1,0.1
15621,0.1,0.8
15622,0.4,0.9
15623,0.1,0.1
15624,0.1,0.4
15625,0.2,0.1
15626,0.2,0.8
15627,0.8,0.9
15628,0.1,0.5
15629,0.1,0.7
15630,0.2,0.6
15631,0.4,0.8
15632,0.5,0.6
15633,0.3,0.3
15634,0.5,0.6
15635,0.1,0.1
15636,0.3,0.8
15637,0.2,0.9
15638,0.1,0.5
15639,0.4,0.6
15640,0.3,0.9
15641,0.2,0.8
15642,0.1,0.9
15643,0.3,0.8
15644,0.9,1.0
15645,0.1,0.4
15646,0.9,0.9
15647,0.9,0.9
15648,0.2,0.6
15649,0.2,0.6
15650,0.1,0.3
15651,0.1,0.1
15652,0.5,0.7
15653,0.7,0.7
15654,0.2,0.4
15655,0.3,0.3
15656,0.1,0.6
15657,0.1,0.1
15658,0.6,0.9
15659,0.0,0.0
15660,0.4,0.2
15661,0.6,0.6
15662,0.6,0.8
15663,0.2,0.3
15664,0.6,0.8
15665,0.4,0.5
15666,0.2,0.4
15667,0.1,0.8
15668,0.1,0.2
15669,0.2,0.1
15670,0.1,0.1
15671,0.3,0.8
15672,0.2,0.9
15673,0.1,0.1
15674,0.2,0.5
15675,0.2,0.4
15676,0.3,0.7
15677,0.5,0.9
15678,0.3,0.6
15679,0.2,0.7
15680,0.1,0.2
15681,0.4,0.6
15682,0.2,0.4
15683,0.1,0.1
15684,0.1,0.3
15685,0.1,0.2
15686,0.5,0.8
15687,0.3,0.5
15688,0.5,0.5
15689,0.1,0.1
15690,0.1,0.1
15691,0.1,0.6
15692,0.2,0.2
15693,0.3,0.8
15694,0.1,0.2
15695,0.1,0.8
15696,0.3,0.7
15697,0.2,0.8
15698,0.4,0.8
15699,0.1,0.9
15700,0.4,0.6
15701,0.1,0.1
15702,0.4,0.8
15703,0.4,0.9
15704,0.1,0.3
15705,0.7,0.9
15706,0.1,0.1
15707,0.1,0.1
15708,0.1,0.1
15709,0.3,0.2
15710,0.1,0.1
15711,0.1,0.4
15712,0.3,0.6
15713,0.1,0.2
15714,0.2,0.3
15715,0.1,0.1
15716,0.1,0.1
15717,0.1,0.5
15718,0.1,0.1
15719,0.2,0.3
15720,0.2,0.6
15721,0.1,0.4
15722,0.0,0.1
15723,0.4,0.3
15724,0.5,0.6
15725,0.1,0.1
15726,0.3,0.3
15727,0.1,0.4
15728,0.1,0.3
15729,0.1,0.1
15730,0.1,0.1
15731,0.5,0.4
15732,0.9,1.0
15733,0.5,0.4
15734,0.3,0.8
15735,0.1,0.7
15736,0.1,0.1
15737,0.3,1.0
15738,0.0,0.1
15739,0.3,0.7
15740,0.3,0.6
15741,0.1,0.3
15742,0.1,0.1
15743,0.2,0.5
15744,0.2,0.2
15745,0.1,0.9
15746,0.1,0.2
15747,0.2,0.4
15748,0.1,0.1
15749,0.4,0.6
15750,0.1,0.3
15751,0.3,0.5
15752,0.1,0.4
15753,0.4,0.8
15754,0.3,0.3
15755,0.8,0.9
15756,0.2,0.3
15757,0.5,0.6
15758,0.2,0.3
15759,0.2,0.8
15760,0.1,0.9
15761,0.1,0.1
15762,0.1,0.1
15763,0.7,0.8
15764,0.2,0.6
15765,0.2,0.3
15766,0.5,0.8
15767,0.2,0.9
15768,0.6,0.9
15769,0.1,0.9
15770,0.4,0.8
15771,0.0,0.0
15772,0.2,0.3
15773,0.6,0.9
15774,0.1,0.8
15775,0.1,0.2
15776,0.7,0.6
15777,0.1,0.1
15778,0.0,0.0
15779,0.9,0.9
15780,0.3,0.7
15781,0.1,0.1
15782,0.7,0.9
15783,0.1,0.2
15784,0.2,0.7
15785,0.3,0.5
15786,0.1,0.9
15787,0.3,0.7
15788,0.3,0.3
15789,0.5,0.8
15790,0.2,0.1
15791,0.4,0.8
15792,0.1,0.5
15793,0.1,0.2
15794,0.5,0.9
15795,0.1,0.1
15796,0.1,0.1
15797,0.1,0.1
15798,0.2,0.5
15799,0.1,0.2
15800,0.1,0.4
15801,0.2,0.2
15802,0.2,0.3
15803,0.2,0.9
15804,0.4,0.5
15805,0.6,0.9
15806,0.1,0.3
15807,0.2,0.6
15808,0.6,0.7
15809,0.1,0.4
15810,0.2,0.7
15811,0.2,0.1
15812,0.1,0.1
15813,0.3,0.5
15814,0.2,0.4
15815,0.2,0.8
15816,0.8,0.9
15817,0.2,0.7
15818,0.8,0.9
15819,0.1,0.3
15820,0.3,0.6
15821,0.1,0.2
15822,0.7,0.7
15823,0.1,0.6
15824,0.1,0.1
15825,0.1,0.1
15826,0.1,0.1
15827,0.1,0.3
15828,0.6,0.9
15829,0.1,0.1
15830,0.1,0.1
15831,0.1,0.1
15832,0.4,0.5
15833,0.2,0.5
15834,0.1,0.9
15835,0.1,0.1
15836,0.1,0.1
15837,0.1,0.1
15838,0.1,0.1
15839,0.1,0.1
15840,0.3,0.7
15841,0.1,0.3
15842,0.1,0.5
15843,0.8,0.9
15844,0.4,0.7
15845,0.1,0.1
15846,0.9,0.9
15847,0.2,0.4
15848,0.7,0.7
15849,0.3,0.8
15850,0.2,0.7
15851,0.2,0.3
15852,0.2,0.3
15853,0.1,0.8
15854,0.3,0.6
15855,0.3,0.4
15856,0.3,0.3
15857,0.1,0.1
15858,0.4,0.4
15859,0.2,0.8
15860,0.4,0.9
15861,0.3,0.3
15862,0.7,0.9
15863,0.1,0.1
15864,0.2,0.3
15865,0.1,0.4
15866,0.2,0.4
15867,0.2,0.8
15868,0.3,0.8
15869,0.5,0.5
15870,0.1,0.1
15871,0.7,0.9
15872,0.2,0.4
15873,0.1,0.1
15874,0.4,0.6
15875,0.1,0.1
15876,0.8,1.0
15877,0.1,0.6
15878,0.3,0.2
15879,0.5,0.8
15880,0.1,0.0
15881,0.2,0.1
15882,0.3,0.5
15883,0.5,0.7
15884,0.2,0.8
15885,0.2,0.7
15886,0.4,0.6
15887,0.1,0.1
15888,0.3,0.6
15889,0.1,0.1
15890,0.2,0.3
15891,0.4,0.1
15892,0.1,0.1
15893,0.2,0.8
15894,0.4,0.2
15895,0.7,0.9
15896,0.7,0.7
15897,0.4,0.4
15898,0.2,0.3
15899,0.2,0.8
15900,0.3,0.1
15901,0.2,0.2
15902,0.4,0.5
15903,0.1,0.7
15904,0.7,0.8
15905,0.2,0.6
15906,0.1,0.1
15907,0.2,0.2
15908,0.1,0.2
15909,0.2,0.2
15910,0.2,0.3
15911,0.1,0.9
15912,0.3,0.3
15913,0.1,0.1
15914,0.1,0.2
15915,0.1,0.1
15916,0.2,0.3
15917,0.1,0.4
15918,0.1,0.2
15919,0.8,0.9
15920,0.2,0.3
15921,0.4,0.4
15922,0.5,0.2
15923,0.2,0.3
15924,0.2,0.8
15925,0.1,0.2
15926,0.1,0.1
15927,0.2,0.4
15928,0.4,0.6
15929,0.7,0.8
15930,0.3,0.4
15931,0.5,0.6
15932,0.1,0.7
15933,0.1,0.3
15934,0.3,0.3
15935,0.1,0.0
15936,0.4,0.4
15937,0.4,0.5
15938,0.2,0.7
15939,0.3,0.8
15940,0.3,0.8
15941,0.3,0.1
15942,0.1,0.1
15943,0.2,0.7
15944,0.5,0.2
15945,0.5,0.5
15946,0.4,0.1
15947,0.8,0.9
15948,0.1,0.1
15949,0.1,0.2
15950,0.1,0.1
15951,0.1,0.3
15952,0.1,0.6
15953,0.5,0.9
15954,0.2,0.2
15955,0.1,0.4
15956,0.2,0.5
15957,0.6,0.6
15958,0.1,0.7
15959,0.2,0.5
15960,0.7,1.0
15961,0.1,0.2
15962,0.1,0.1
15963,0.1,0.2
15964,0.2,0.3
15965,0.5,0.5
15966,0.7,0.7
15967,0.3,0.8
15968,0.1,0.2
15969,0.1,0.2
15970,0.1,0.4
15971,0.1,0.3
15972,0.1,0.2
15973,0.2,0.2
15974,0.1,0.0
15975,0.1,0.1
15976,0.3,0.7
15977,0.3,0.9
15978,0.2,0.7
15979,0.7,0.9
15980,0.8,0.9
15981,0.2,0.6
15982,0.9,0.9
15983,0.0,0.0
15984,0.2,0.2
15985,0.2,0.2
15986,0.4,0.6
15987,0.2,0.2
15988,0.1,0.2
15989,0.2,0.5
15990,0.1,0.1
15991,0.8,0.9
15992,0.2,0.5
15993,0.1,0.8
15994,0.1,0.9
15995,0.1,0.2
15996,0.1,0.1
15997,0.3,0.9
15998,0.1,0.1
15999,0.4,0.4
16000,0.1,0.1
16001,0.1,1.0
16002,0.3,0.4
16003,0.0,0.1
16004,0.2,0.4
16005,0.2,0.3
16006,0.3,0.9
16007,0.2,0.7
16008,0.1,0.2
16009,0.2,0.4
16010,0.2,0.3
16011,0.6,0.9
16012,0.2,0.3
16013,0.7,0.9
16014,0.1,0.1
16015,0.5,0.7
16016,0.2,0.6
16017,0.1,0.1
16018,0.2,0.6
16019,0.2,0.6
16020,0.1,0.5
16021,0.1,0.2
16022,0.3,0.9
16023,0.2,0.9
16024,0.3,0.6
16025,0.2,0.4
16026,0.2,0.2
16027,0.3,0.4
16028,0.2,0.6
16029,0.4,0.4
16030,0.1,0.1
16031,0.2,0.8
16032,0.4,0.5
16033,0.2,0.2
16034,0.3,0.6
16035,0.1,0.2
16036,0.1,0.2
16037,0.0,0.1
16038,0.2,0.6
16039,0.1,0.1
16040,0.3,0.7
16041,0.1,0.4
16042,0.6,0.9
16043,0.1,0.2
16044,0.1,0.4
16045,0.1,0.3
16046,0.3,0.5
16047,0.1,0.2
16048,0.1,0.3
16049,0.3,0.8
16050,0.3,0.4
16051,0.1,0.3
16052,0.2,0.3
16053,0.1,0.3
16054,0.5,0.6
16055,0.2,0.4
16056,0.1,0.6
16057,0.3,0.5
16058,0.1,0.0
16059,0.1,0.4
16060,0.2,0.6
16061,0.2,0.4
16062,0.1,0.2
16063,0.1,0.1
16064,0.3,0.2
16065,0.6,0.7
16066,0.1,0.3
16067,0.2,0.2
16068,0.3,0.1
16069,0.1,0.2
16070,0.7,0.8
16071,0.3,0.4
16072,0.2,0.3
16073,0.1,0.3
16074,0.2,0.8
16075,0.1,0.8
16076,0.8,0.9
16077,0.1,0.7
16078,0.1,0.9
16079,0.1,0.3
16080,0.4,0.9
16081,0.5,0.8
16082,0.3,0.5
16083,0.1,0.0
16084,0.1,0.1
16085,0.1,0.2
16086,0.5,0.8
16087,0.2,0.2
16088,0.1,0.1
16089,0.6,0.7
16090,0.3,0.2
16091,0.1,0.4
16092,0.1,0.5
16093,0.3,0.9
16094,0.1,0.2
16095,0.1,0.2
16096,0.4,0.7
16097,0.4,0.8
16098,0.2,0.8
16099,0.5,0.7
16100,0.1,0.1
16101,0.2,0.2
16102,0.3,0.3
16103,0.1,0.2
16104,0.1,0.3
16105,0.6,0.7
16106,0.3,0.9
16107,0.1,0.1
16108,0.2,0.4
16109,0.1,0.0
16110,0.3,0.2
16111,0.2,0.3
16112,0.2,0.3
16113,0.1,0.3
16114,0.8,0.9
16115,0.2,0.5
16116,0.1,0.2
16117,0.9,0.9
16118,0.2,0.9
16119,0.8,0.4
16120,0.3,0.3
16121,0.1,0.2
16122,0.1,0.1
16123,0.5,0.4
16124,0.2,0.8
16125,0.8,0.9
16126,0.8,0.9
16127,0.2,0.9
16128,0.5,0.7
16129,0.1,0.1
16130,0.1,0.9
16131,0.7,0.6
16132,0.8,0.8
16133,0.1,0.6
16134,0.2,0.8
16135,0.6,0.7
16136,0.2,0.3
16137,0.3,0.6
16138,0.6,0.8
16139,0.1,0.9
16140,0.1,0.2
16141,0.1,0.8
16142,0.0,0.0
16143,0.3,0.8
16144,0.1,0.1
16145,0.2,0.5
16146,0.1,0.8
16147,0.5,0.4
16148,0.1,0.9
16149,0.1,0.1
16150,0.5,0.7
16151,0.3,0.7
16152,0.0,0.1
16153,0.2,0.8
16154,0.1,0.5
16155,0.1,0.1
16156,0.2,0.8
16157,0.1,0.2
16158,0.1,0.3
16159,0.1,0.3
16160,0.3,0.4
16161,0.3,0.3
16162,0.3,0.8
16163,0.1,0.5
16164,0.9,0.9
16165,0.2,0.9
16166,0.1,0.4
16167,0.2,0.1
16168,0.1,0.7
16169,0.2,0.2
16170,0.3,0.6
16171,0.3,0.6
16172,0.2,0.7
16173,0.9,1.0
16174,0.1,0.5
16175,0.2,0.6
16176,0.2,0.1
16177,0.5,0.3
16178,0.4,0.6
16179,0.6,0.7
16180,0.1,0.3
16181,0.1,0.3
16182,0.2,0.2
16183,0.6,0.6
16184,0.4,0.7
16185,0.3,0.4
16186,0.1,0.7
16187,0.2,0.2
16188,0.1,0.1
16189,0.1,0.1
16190,0.4,0.6
16191,0.5,0.5
16192,0.1,0.2
16193,0.2,0.8
16194,0.6,0.7
16195,0.7,0.9
16196,0.1,0.5
16197,0.1,0.2
16198,0.5,0.9
16199,0.1,0.3
16200,0.1,0.2
16201,0.5,0.7
16202,0.2,0.6
16203,0.4,0.9
16204,0.9,0.9
16205,0.3,0.3
16206,0.2,0.3
16207,0.3,1.0
16208,0.7,0.9
16209,0.0,0.0
16210,0.1,0.1
16211,0.3,0.3
16212,0.1,0.4
16213,0.2,0.8
16214,0.1,0.1
16215,0.6,0.7
16216,0.1,0.9
16217,0.1,0.1
16218,0.1,0.4
16219,0.5,0.6
16220,0.1,0.1
16221,0.1,0.2
16222,0.1,0.5
16223,0.6,0.8
16224,0.6,0.5
16225,0.1,0.9
16226,0.2,0.3
16227,0.2,0.2
16228,0.2,0.8
16229,0.1,0.9
16230,0.1,0.8
16231,0.6,0.9
16232,0.1,0.6
16233,0.2,0.7
16234,0.1,0.3
16235,0.7,0.8
16236,0.4,0.5
16237,0.2,0.4
16238,0.1,0.4
16239,0.1,0.8
16240,0.2,0.5
16241,0.2,0.3
16242,0.1,0.2
16243,0.7,0.7
16244,0.7,0.8
16245,0.1,0.3
16246,0.6,0.7
16247,0.0,0.0
16248,0.3,0.3
16249,0.2,0.6
16250,0.2,0.2
16251,0.4,0.5
16252,0.4,0.6
16253,0.2,0.6
16254,0.0,0.1
16255,0.2,0.3
16256,0.2,0.2
16257,0.1,0.6
16258,0.7,0.8
16259,0.8,0.9
16260,0.3,0.3
16261,0.3,0.7
16262,0.0,0.1
16263,0.4,0.2
16264,0.7,0.7
16265,0.1,0.1
16266,0.4,0.4
16267,0.1,0.1
16268,0.8,0.9
16269,0.2,0.5
16270,0.2,0.7
16271,0.3,0.4
16272,0.3,0.8
16273,0.1,0.5
16274,0.2,0.8
16275,0.1,0.2
16276,0.1,0.8
16277,0.2,0.5
16278,0.1,0.3
16279,0.1,0.3
16280,0.2,0.5
16281,0.1,0.3
16282,0.0,0.1
16283,0.3,0.6
16284,0.3,0.3
16285,0.7,0.9
16286,0.1,0.2
16287,0.6,0.8
16288,0.8,0.8
16289,0.6,0.2
16290,0.1,0.1
16291,0.4,0.1
16292,0.4,0.6
16293,0.7,0.9
16294,0.3,0.5
16295,0.2,0.2
16296,0.1,0.8
16297,0.1,0.3
16298,0.3,0.3
16299,0.7,0.9
16300,0.6,0.9
16301,0.2,0.3
16302,0.1,0.2
16303,0.3,0.8
16304,0.4,0.6
16305,0.5,0.9
16306,0.1,0.2
16307,0.3,0.8
16308,0.6,0.9
16309,0.1,0.4
16310,0.1,0.1
16311,0.1,0.1
16312,0.1,0.1
16313,0.2,0.2
16314,0.1,0.3
16315,0.7,0.8
16316,0.2,0.8
16317,0.1,0.1
16318,0.1,0.2
16319,0.0,0.1
16320,0.1,0.1
16321,0.4,0.4
16322,0.8,0.8
16323,0.1,0.1
16324,0.1,0.8
16325,0.2,0.8
16326,0.1,0.1
16327,0.7,0.4
16328,0.1,0.1
16329,0.8,0.9
16330,0.3,0.4
16331,0.9,1.0
16332,0.4,0.4
16333,0.8,0.9
16334,0.5,0.6
16335,0.4,0.5
16336,0.1,0.1
16337,0.1,0.2
16338,0.4,0.4
16339,0.1,0.1
16340,0.4,0.5
16341,0.1,0.2
16342,0.1,0.1
16343,0.9,0.9
16344,0.1,0.1
16345,0.1,0.1
16346,0.2,0.9
16347,0.6,0.8
16348,0.5,0.5
16349,0.3,0.5
16350,0.2,0.8
16351,0.1,0.2
16352,0.3,0.2
16353,0.2,0.7
16354,0.6,0.8
16355,0.5,0.3
16356,0.1,0.6
16357,0.2,0.3
16358,0.7,0.8
16359,0.1,0.1
16360,0.2,0.5
16361,0.5,0.5
16362,0.1,0.1
16363,0.5,0.7
16364,0.1,0.8
16365,0.8,0.9
16366,0.1,0.1
16367,0.2,0.2
16368,0.8,0.9
16369,0.3,0.8
16370,0.1,0.1
16371,0.5,0.5
16372,0.2,0.2
16373,0.4,0.2
16374,0.2,0.4
16375,0.2,0.2
16376,0.1,0.1
16377,0.1,0.8
16378,0.2,0.6
16379,0.0,0.1
16380,0.1,0.7
16381,0.6,0.9
16382,0.5,0.5
16383,0.1,0.9
16384,0.3,0.2
16385,0.2,0.1
16386,0.1,0.9
16387,0.4,0.9
16388,0.2,0.2
16389,0.2,0.2
16390,0.6,0.8
16391,0.1,0.8
16392,0.1,0.2
16393,0.1,0.1
16394,0.7,0.9
16395,0.2,0.2
16396,0.1,0.2
16397,0.2,0.7
16398,0.3,0.4
16399,0.1,0.1
16400,0.2,0.9
16401,0.3,0.5
16402,0.1,0.1
16403,0.1,0.6
16404,0.1,0.5
16405,0.1,0.3
16406,0.2,0.8
16407,0.3,0.4
16408,0.1,0.3
16409,0.8,0.8
16410,0.1,0.3
16411,0.1,0.1
16412,0.6,0.9
16413,0.3,0.8
16414,0.1,0.9
16415,0.8,0.9
16416,0.1,0.3
16417,0.1,0.3
16418,0.1,0.1
16419,0.3,0.9
16420,0.1,0.1
16421,0.2,0.7
16422,0.1,0.1
16423,0.1,0.9
16424,0.2,0.4
16425,0.1,0.4
16426,0.3,0.4
16427,0.2,0.2
16428,0.2,0.8
16429,0.2,0.7
16430,0.2,0.8
16431,0.5,0.6
16432,0.2,0.9
16433,0.1,0.6
16434,0.8,0.9
16435,0.9,0.9
16436,0.1,0.4
16437,0.1,0.8
16438,0.6,0.9
16439,0.2,0.5
16440,0.1,0.3
16441,0.7,0.9
16442,0.3,0.8
16443,0.1,0.8
16444,0.4,0.5
16445,0.0,0.0
16446,0.6,0.9
16447,0.3,0.4
16448,0.1,0.1
16449,0.3,0.8
16450,0.2,0.2
16451,0.1,0.1
16452,0.2,0.4
16453,0.2,0.8
16454,0.9,1.0
16455,0.4,0.9
16456,0.1,0.6
16457,0.6,0.7
16458,0.5,0.9
16459,0.6,0.6
16460,0.1,0.8
16461,0.2,0.6
16462,0.1,0.1
16463,0.1,0.8
16464,0.2,0.6
16465,0.1,0.1
16466,0.1,0.1
16467,0.1,0.6
16468,0.2,0.6
16469,0.1,0.1
16470,0.2,0.8
16471,0.4,0.2
16472,0.1,0.4
16473,0.2,0.2
16474,0.5,0.7
16475,0.2,0.4
16476,0.3,0.5
16477,0.2,0.1
16478,0.2,0.2
16479,0.1,0.7
16480,0.5,0.9
16481,0.1,0.2
16482,0.2,0.6
16483,0.9,1.0
16484,0.1,0.1
16485,0.8,0.8
16486,0.1,0.1
16487,0.1,0.2
16488,0.1,0.9
16489,0.1,0.1
16490,0.8,0.9
16491,0.6,0.7
16492,0.2,0.1
16493,0.1,0.1
16494,0.1,0.8
16495,0.1,0.7
16496,0.1,0.1
16497,0.1,0.1
16498,0.5,0.8
16499,0.6,0.8
16500,0.1,0.1
16501,0.1,0.1
16502,0.6,0.9
16503,0.7,0.7
16504,0.2,0.7
16505,0.2,0.7
16506,0.1,0.4
16507,0.1,0.1
16508,0.1,0.9
16509,0.2,0.2
16510,0.3,0.9
16511,0.5,0.2
16512,0.2,0.3
16513,0.1,0.1
16514,0.3,0.4
16515,0.4,0.9
16516,0.5,0.9
16517,0.3,0.4
16518,0.2,0.2
16519,0.7,0.9
16520,0.3,0.3
16521,0.2,0.8
16522,0.7,0.3
16523,0.6,0.5
16524,0.2,0.2
16525,0.0,0.1
16526,0.2,0.2
16527,0.1,0.5
16528,0.8,0.9
16529,0.3,0.9
16530,0.2,0.2
16531,0.2,0.9
16532,0.7,0.9
16533,0.1,0.2
16534,0.3,0.3
16535,0.2,0.5
16536,0.1,0.9
16537,0.1,0.2
16538,0.1,0.1
16539,0.1,0.6
16540,0.1,0.8
16541,0.3,0.6
16542,0.1,0.2
16543,0.2,0.3
16544,0.6,0.2
16545,0.1,0.9
16546,0.4,0.7
16547,0.2,0.7
16548,0.2,0.6
16549,0.1,0.1
16550,0.3,0.6
16551,0.1,0.4
16552,0.2,0.5
16553,0.8,0.5
16554,0.4,0.4
16555,0.1,0.3
16556,0.2,0.5
16557,0.2,0.3
16558,0.4,0.5
16559,0.1,0.2
16560,0.2,0.8
16561,0.6,0.8
16562,0.1,0.9
16563,0.8,0.7
16564,0.6,0.9
16565,0.3,0.6
16566,0.2,0.1
16567,0.5,0.8
16568,0.1,0.5
16569,0.4,0.7
16570,0.1,0.2
16571,0.2,0.4
16572,0.1,0.4
16573,0.3,0.3
16574,0.5,0.7
16575,0.7,0.7
16576,0.0,0.1
16577,0.3,0.2
16578,0.1,0.4
16579,0.8,0.9
16580,0.7,0.9
16581,0.1,0.6
16582,0.1,0.1
16583,0.2,1.0
16584,0.6,0.7
16585,0.4,0.3
16586,0.2,0.6
16587,0.1,0.7
16588,0.1,0.0
16589,0.2,0.6
16590,0.3,0.3
16591,0.5,0.8
16592,0.2,0.3
16593,0.2,0.8
16594,0.1,0.2
16595,0.1,0.3
16596,0.1,0.2
16597,0.1,0.2
16598,0.2,0.8
16599,0.1,0.3
16600,0.1,0.6
16601,0.7,0.9
16602,0.2,0.6
16603,0.5,0.5
16604,0.1,0.2
16605,0.1,0.2
16606,0.1,0.2
16607,0.1,0.1
16608,0.2,0.2
16609,0.7,0.9
16610,0.1,0.3
16611,0.1,0.3
16612,0.2,0.4
16613,0.7,0.9
16614,0.1,0.2
16615,0.1,0.1
16616,0.5,0.4
16617,0.0,0.1
16618,0.1,0.1
16619,0.2,0.5
16620,0.1,0.3
16621,0.7,0.9
16622,0.5,0.8
16623,0.2,0.2
16624,0.3,0.7
16625,0.3,0.4
16626,0.2,0.3
16627,0.1,0.6
16628,0.2,0.3
16629,0.2,0.3
16630,0.2,0.1
16631,0.2,0.8
16632,0.1,0.1
16633,0.1,0.1
16634,0.1,0.3
16635,0.1,0.1
16636,0.1,0.1
