respondent_id,h1n1_vaccine,seasonal_vaccine
41317,0.27,0.57
41318,0.14,0.69
41319,0.11,0.19
41320,0.26,0.36
41321,0.35,0.71
41322,0.18,0.85
41323,0.19,0.28
41324,0.26,0.51
41325,0.08,0.33
41326,0.19,0.41
41327,0.06,0.08
41328,0.1,0.24
41329,0.73,0.9
41330,0.11,0.29
41331,0.11,0.31
41332,0.16,0.73
41333,0.28,0.5
41334,0.08,0.77
41335,0.08,0.34
41336,0.16,0.08
41337,0.4,0.59
41338,0.14,0.25
41339,0.16,0.85
41340,0.68,0.77
41341,0.12,0.58
41342,0.43,0.74
41343,0.35,0.58
41344,0.5,0.76
41345,0.09,0.26
41346,0.09,0.07
41347,0.13,0.23
41348,0.15,0.15
41349,0.08,0.41
41350,0.46,0.73
41351,0.27,0.35
41352,0.59,0.81
41353,0.22,0.16
41354,0.16,0.49
41355,0.08,0.09
41356,0.1,0.81
41357,0.12,0.31
41358,0.12,0.3
41359,0.29,0.39
41360,0.16,0.22
41361,0.25,0.31
41362,0.11,0.45
41363,0.08,0.37
41364,0.16,0.43
41365,0.21,0.43
41366,0.1,0.35
41367,0.06,0.11
41368,0.16,0.7
41369,0.12,0.17
41370,0.13,0.33
41371,0.09,0.21
41372,0.29,0.53
41373,0.08,0.19
41374,0.13,0.27
41375,0.14,0.36
41376,0.12,0.7
41377,0.18,0.48
41378,0.36,0.42
41379,0.16,0.27
41380,0.17,0.72
41381,0.08,0.14
41382,0.21,0.24
41383,0.09,0.36
41384,0.16,0.38
41385,0.12,0.2
41386,0.22,0.28
41387,0.38,0.48
41388,0.1,0.52
41389,0.1,0.22
41390,0.15,0.68
41391,0.65,0.69
41392,0.12,0.3
41393,0.27,0.8
41394,0.18,0.21
41395,0.12,0.46
41396,0.15,0.32
41397,0.12,0.73
41398,0.38,0.62
41399,0.11,0.78
41400,0.23,0.61
41401,0.24,0.7
41402,0.24,0.49
41403,0.16,0.26
41404,0.1,0.82
41405,0.18,0.31
41406,0.31,0.67
41407,0.06,0.52
41408,0.23,0.51
41409,0.27,0.42
41410,0.26,0.54
41411,0.13,0.42
41412,0.19,0.47
41413,0.63,0.86
41414,0.16,0.78
41415,0.19,0.41
41416,0.16,0.37
41417,0.2,0.85
41418,0.28,0.3
41419,0.31,0.78
41420,0.13,0.7
41421,0.84,0.92
41422,0.08,0.24
41423,0.26,0.82
41424,0.1,0.6
41425,0.4,0.67
41426,0.16,0.24
41427,0.19,0.34
41428,0.17,0.79
41429,0.16,0.21
41430,0.08,0.4
41431,0.58,0.78
41432,0.15,0.42
41433,0.39,0.81
41434,0.14,0.23
41435,0.02,0.13
41436,0.34,0.51
41437,0.25,0.5
41438,0.19,0.17
41439,0.11,0.22
41440,0.06,0.03
41441,0.15,0.51
41442,0.31,0.6
41443,0.14,0.27
41444,0.37,0.78
41445,0.08,0.27
41446,0.11,0.63
41447,0.34,0.7
41448,0.07,0.15
41449,0.18,0.68
41450,0.29,0.31
41451,0.12,0.23
41452,0.08,0.8
41453,0.39,0.6
41454,0.59,0.82
41455,0.2,0.52
41456,0.73,0.74
41457,0.17,0.45
41458,0.15,0.32
41459,0.08,0.21
41460,0.16,0.62
41461,0.5,0.79
41462,0.31,0.45
41463,0.3,0.71
41464,0.16,0.35
41465,0.2,0.49
41466,0.1,0.34
41467,0.1,0.4
41468,0.21,0.74
41469,0.54,0.58
41470,0.11,0.36
41471,0.42,0.74
41472,0.25,0.7
41473,0.49,0.69
41474,0.35,0.68
41475,0.08,0.54
41476,0.1,0.42
41477,0.17,0.47
41478,0.1,0.29
41479,0.23,0.4
41480,0.06,0.59
41481,0.12,0.3
41482,0.11,0.12
41483,0.07,0.8
41484,0.07,0.17
41485,0.12,0.28
41486,0.05,0.06
41487,0.41,0.61
41488,0.16,0.12
41489,0.18,0.48
41490,0.15,0.52
41491,0.37,0.69
41492,0.13,0.23
41493,0.43,0.54
41494,0.09,0.79
41495,0.18,0.31
41496,0.23,0.7
41497,0.06,0.45
41498,0.14,0.36
41499,0.19,0.29
41500,0.2,0.19
41501,0.47,0.85
41502,0.14,0.45
41503,0.26,0.31
41504,0.12,0.74
41505,0.16,0.5
41506,0.31,0.31
41507,0.06,0.09
41508,0.11,0.21
41509,0.12,0.4
41510,0.21,0.65
41511,0.23,0.65
41512,0.15,0.25
41513,0.37,0.56
41514,0.22,0.28
41515,0.2,0.37
41516,0.06,0.8
41517,0.11,0.14
41518,0.37,0.5
41519,0.15,0.77
41520,0.24,0.62
41521,0.14,0.74
41522,0.16,0.16
41523,0.06,0.11
41524,0.51,0.79
41525,0.14,0.62
41526,0.1,0.4
41527,0.26,0.33
41528,0.31,0.69
41529,0.14,0.43
41530,0.09,0.11
41531,0.42,0.65
41532,0.39,0.37
41533,0.4,0.55
41534,0.24,0.82
41535,0.12,0.22
41536,0.33,0.72
41537,0.34,0.53
41538,0.36,0.6
41539,0.11,0.46
41540,0.16,0.44
41541,0.49,0.89
41542,0.14,0.19
41543,0.19,0.41
41544,0.19,0.46
41545,0.23,0.46
41546,0.19,0.53
41547,0.23,0.52
41548,0.19,0.54
41549,0.16,0.47
41550,0.13,0.54
41551,0.13,0.8
41552,0.19,0.51
41553,0.14,0.35
41554,0.67,0.65
41555,0.16,0.33
41556,0.33,0.54
41557,0.22,0.8
41558,0.68,0.78
41559,0.22,0.42
41560,0.12,0.41
41561,0.4,0.51
41562,0.24,0.33
41563,0.1,0.56
41564,0.39,0.39
41565,0.2,0.41
41566,0.21,0.49
41567,0.22,0.44
41568,0.26,0.5
41569,0.08,0.44
41570,0.13,0.64
41571,0.1,0.21
41572,0.14,0.31
41573,0.49,0.68
41574,0.06,0.08
41575,0.56,0.83
41576,0.46,0.46
41577,0.14,0.78
41578,0.12,0.33
41579,0.1,0.19
41580,0.15,0.54
41581,0.13,0.18
41582,0.24,0.24
41583,0.13,0.45
41584,0.12,0.8
41585,0.16,0.21
41586,0.27,0.5
41587,0.44,0.7
41588,0.28,0.38
41589,0.73,0.83
41590,0.15,0.39
41591,0.21,0.52
41592,0.23,0.62
41593,0.12,0.49
41594,0.07,0.31
41595,0.15,0.26
41596,0.32,0.67
41597,0.2,0.23
41598,0.56,0.77
41599,0.17,0.67
41600,0.13,0.37
41601,0.26,0.4
41602,0.15,0.68
41603,0.1,0.22
41604,0.47,0.72
41605,0.17,0.34
41606,0.13,0.22
41607,0.14,0.38
41608,0.13,0.5
41609,0.17,0.46
41610,0.14,0.33
41611,0.26,0.41
41612,0.16,0.74
41613,0.53,0.58
41614,0.59,0.87
41615,0.69,0.79
41616,0.53,0.52
41617,0.12,0.68
41618,0.61,0.89
41619,0.13,0.44
41620,0.07,0.21
41621,0.27,0.6
41622,0.38,0.57
41623,0.21,0.6
41624,0.4,0.45
41625,0.53,0.51
41626,0.04,0.06
41627,0.14,0.25
41628,0.09,0.25
41629,0.16,0.16
41630,0.15,0.4
41631,0.45,0.73
41632,0.36,0.65
41633,0.07,0.18
41634,0.15,0.32
41635,0.31,0.62
41636,0.1,0.16
41637,0.24,0.15
41638,0.07,0.16
41639,0.17,0.54
41640,0.31,0.73
41641,0.37,0.57
41642,0.12,0.35
41643,0.19,0.41
41644,0.27,0.2
41645,0.11,0.78
41646,0.17,0.64
41647,0.19,0.74
41648,0.18,0.21
41649,0.15,0.39
41650,0.47,0.75
41651,0.17,0.83
41652,0.57,0.85
41653,0.13,0.23
41654,0.13,0.32
41655,0.07,0.24
41656,0.11,0.52
41657,0.17,0.3
41658,0.55,0.74
41659,0.24,0.38
41660,0.15,0.82
41661,0.54,0.82
41662,0.13,0.67
41663,0.09,0.17
41664,0.57,0.77
41665,0.06,0.31
41666,0.22,0.7
41667,0.05,0.31
41668,0.11,0.28
41669,0.04,0.1
41670,0.14,0.2
41671,0.08,0.2
41672,0.14,0.31
41673,0.1,0.23
41674,0.11,0.2
41675,0.25,0.4
41676,0.16,0.26
41677,0.26,0.54
41678,0.12,0.17
41679,0.25,0.42
41680,0.15,0.23
41681,0.65,0.86
41682,0.11,0.3
41683,0.17,0.19
41684,0.39,0.58
41685,0.14,0.39
41686,0.24,0.36
41687,0.11,0.07
41688,0.22,0.41
41689,0.12,0.29
41690,0.19,0.33
41691,0.45,0.81
41692,0.1,0.1
41693,0.2,0.34
41694,0.09,0.22
41695,0.42,0.77
41696,0.1,0.13
41697,0.04,0.27
41698,0.09,0.45
41699,0.2,0.22
41700,0.07,0.21
41701,0.41,0.61
41702,0.35,0.39
41703,0.24,0.26
41704,0.21,0.4
41705,0.12,0.33
41706,0.59,0.89
41707,0.11,0.34
41708,0.12,0.26
41709,0.58,0.68
41710,0.26,0.37
41711,0.68,0.73
41712,0.15,0.54
41713,0.07,0.88
41714,0.24,0.46
41715,0.13,0.19
41716,0.06,0.22
41717,0.16,0.22
41718,0.13,0.28
41719,0.15,0.34
41720,0.45,0.53
41721,0.15,0.17
41722,0.14,0.35
41723,0.08,0.78
41724,0.12,0.3
41725,0.3,0.72
41726,0.06,0.18
41727,0.62,0.73
41728,0.11,0.19
41729,0.16,0.27
41730,0.12,0.19
41731,0.08,0.37
41732,0.18,0.28
41733,0.17,0.73
41734,0.29,0.62
41735,0.11,0.29
41736,0.14,0.31
41737,0.13,0.2
41738,0.14,0.58
41739,0.12,0.49
41740,0.19,0.44
41741,0.16,0.51
41742,0.11,0.22
41743,0.13,0.55
41744,0.17,0.42
41745,0.14,0.11
41746,0.09,0.19
41747,0.53,0.65
41748,0.24,0.43
41749,0.15,0.39
41750,0.11,0.5
41751,0.48,0.74
41752,0.07,0.15
41753,0.1,0.46
41754,0.26,0.64
41755,0.16,0.29
41756,0.1,0.34
41757,0.34,0.63
41758,0.54,0.76
41759,0.12,0.34
41760,0.18,0.27
41761,0.43,0.8
41762,0.11,0.08
41763,0.18,0.32
41764,0.15,0.38
41765,0.12,0.23
41766,0.13,0.54
41767,0.1,0.71
41768,0.35,0.79
41769,0.1,0.62
41770,0.26,0.27
41771,0.14,0.15
41772,0.2,0.56
41773,0.15,0.34
41774,0.57,0.74
41775,0.11,0.24
41776,0.1,0.19
41777,0.29,0.74
41778,0.16,0.35
41779,0.15,0.27
41780,0.07,0.26
41781,0.07,0.16
41782,0.1,0.11
41783,0.12,0.2
41784,0.2,0.18
41785,0.15,0.23
41786,0.13,0.3
41787,0.09,0.65
41788,0.11,0.36
41789,0.08,0.24
41790,0.29,0.75
41791,0.17,0.58
41792,0.4,0.51
41793,0.22,0.37
41794,0.18,0.39
41795,0.06,0.12
41796,0.68,0.84
41797,0.16,0.32
41798,0.11,0.54
41799,0.64,0.88
41800,0.1,0.32
41801,0.23,0.51
41802,0.13,0.2
41803,0.15,0.24
41804,0.26,0.74
41805,0.09,0.12
41806,0.12,0.47
41807,0.06,0.16
41808,0.21,0.47
41809,0.2,0.46
41810,0.34,0.37
41811,0.06,0.37
41812,0.13,0.21
41813,0.07,0.47
41814,0.08,0.63
41815,0.1,0.33
41816,0.15,0.27
41817,0.15,0.15
41818,0.13,0.77
41819,0.24,0.65
41820,0.09,0.18
41821,0.14,0.43
41822,0.16,0.18
41823,0.08,0.18
41824,0.12,0.18
41825,0.12,0.24
41826,0.08,0.53
41827,0.23,0.41
41828,0.12,0.75
41829,0.11,0.23
41830,0.19,0.81
41831,0.17,0.34
41832,0.17,0.57
41833,0.16,0.22
41834,0.17,0.6
41835,0.21,0.52
41836,0.33,0.28
41837,0.18,0.22
41838,0.17,0.25
41839,0.33,0.68
41840,0.27,0.83
41841,0.17,0.76
41842,0.24,0.39
41843,0.14,0.83
41844,0.06,0.2
41845,0.15,0.25
41846,0.11,0.33
41847,0.21,0.3
41848,0.36,0.7
41849,0.09,0.39
41850,0.14,0.34
41851,0.16,0.43
41852,0.07,0.18
41853,0.14,0.39
41854,0.13,0.22
41855,0.3,0.57
41856,0.48,0.92
41857,0.21,0.26
41858,0.35,0.26
41859,0.43,0.28
41860,0.19,0.74
41861,0.13,0.4
41862,0.14,0.24
41863,0.09,0.48
41864,0.08,0.36
41865,0.38,0.79
41866,0.3,0.43
41867,0.6,0.7
41868,0.17,0.6
41869,0.09,0.27
41870,0.13,0.38
41871,0.23,0.83
41872,0.22,0.79
41873,0.45,0.62
41874,0.34,0.44
41875,0.15,0.74
41876,0.17,0.26
41877,0.11,0.26
41878,0.64,0.86
41879,0.18,0.79
41880,0.27,0.56
41881,0.19,0.13
41882,0.2,0.24
41883,0.15,0.49
41884,0.13,0.16
41885,0.37,0.75
41886,0.19,0.31
41887,0.29,0.58
41888,0.13,0.66
41889,0.11,0.18
41890,0.1,0.21
41891,0.09,0.19
41892,0.12,0.29
41893,0.24,0.73
41894,0.13,0.36
41895,0.21,0.4
41896,0.21,0.52
41897,0.17,0.34
41898,0.1,0.23
41899,0.16,0.18
41900,0.32,0.59
41901,0.1,0.32
41902,0.18,0.54
41903,0.23,0.68
41904,0.16,0.6
41905,0.22,0.25
41906,0.24,0.59
41907,0.53,0.76
41908,0.09,0.1
41909,0.5,0.81
41910,0.54,0.81
41911,0.17,0.42
41912,0.14,0.41
41913,0.1,0.21
41914,0.24,0.43
41915,0.11,0.12
41916,0.07,0.12
41917,0.11,0.27
41918,0.6,0.84
41919,0.12,0.28
41920,0.13,0.19
41921,0.22,0.66
41922,0.14,0.23
41923,0.11,0.69
41924,0.07,0.07
41925,0.21,0.39
41926,0.38,0.4
41927,0.23,0.32
41928,0.21,0.34
41929,0.45,0.47
41930,0.25,0.71
41931,0.14,0.27
41932,0.3,0.76
41933,0.42,0.52
41934,0.2,0.61
41935,0.11,0.3
41936,0.06,0.09
41937,0.35,0.78
41938,0.27,0.44
41939,0.06,0.2
41940,0.12,0.35
41941,0.76,0.78
41942,0.07,0.4
41943,0.16,0.3
41944,0.19,0.36
41945,0.5,0.75
41946,0.17,0.31
41947,0.17,0.4
41948,0.15,0.23
41949,0.24,0.08
41950,0.44,0.46
41951,0.16,0.61
41952,0.09,0.25
41953,0.13,0.78
41954,0.11,0.28
41955,0.19,0.31
41956,0.14,0.57
41957,0.05,0.32
41958,0.48,0.76
41959,0.25,0.79
41960,0.25,0.45
41961,0.59,0.69
41962,0.22,0.27
41963,0.17,0.4
41964,0.21,0.64
41965,0.3,0.72
41966,0.15,0.64
41967,0.05,0.26
41968,0.19,0.16
41969,0.1,0.24
41970,0.08,0.17
41971,0.63,0.85
41972,0.13,0.63
41973,0.21,0.76
41974,0.08,0.46
41975,0.19,0.44
41976,0.14,0.66
41977,0.13,0.16
41978,0.09,0.16
41979,0.48,0.68
41980,0.16,0.76
41981,0.06,0.15
41982,0.27,0.62
41983,0.11,0.38
41984,0.17,0.63
41985,0.5,0.76
41986,0.22,0.48
41987,0.52,0.55
41988,0.08,0.18
41989,0.45,0.41
41990,0.13,0.36
41991,0.2,0.47
41992,0.26,0.86
41993,0.13,0.32
41994,0.14,0.13
41995,0.34,0.57
41996,0.2,0.61
41997,0.1,0.31
41998,0.15,0.27
41999,0.29,0.55
42000,0.12,0.16
42001,0.28,0.78
42002,0.07,0.15
42003,0.1,0.14
42004,0.25,0.52
42005,0.25,0.34
42006,0.37,0.57
42007,0.32,0.75
42008,0.15,0.18
42009,0.23,0.63
42010,0.15,0.55
42011,0.16,0.21
42012,0.09,0.19
42013,0.28,0.8
42014,0.24,0.5
42015,0.17,0.48
42016,0.18,0.72
42017,0.45,0.68
42018,0.16,0.23
42019,0.49,0.61
42020,0.27,0.22
42021,0.12,0.61
42022,0.75,0.85
42023,0.16,0.72
42024,0.08,0.08
42025,0.31,0.64
42026,0.43,0.68
42027,0.2,0.72
42028,0.17,0.59
42029,0.13,0.12
42030,0.1,0.21
42031,0.1,0.29
42032,0.51,0.66
42033,0.16,0.35
42034,0.23,0.25
42035,0.15,0.19
42036,0.18,0.37
42037,0.12,0.44
42038,0.16,0.86
42039,0.2,0.22
42040,0.26,0.77
42041,0.52,0.73
42042,0.08,0.35
42043,0.11,0.2
42044,0.31,0.51
42045,0.34,0.49
42046,0.43,0.52
42047,0.23,0.49
42048,0.21,0.36
42049,0.35,0.44
42050,0.06,0.56
42051,0.3,0.56
42052,0.1,0.35
42053,0.15,0.26
42054,0.17,0.69
42055,0.56,0.79
42056,0.12,0.34
42057,0.09,0.66
42058,0.56,0.79
42059,0.15,0.2
42060,0.18,0.41
42061,0.08,0.13
42062,0.08,0.08
42063,0.23,0.22
42064,0.19,0.53
42065,0.5,0.46
42066,0.09,0.14
42067,0.1,0.34
42068,0.34,0.39
42069,0.14,0.18
42070,0.11,0.18
42071,0.06,0.31
42072,0.26,0.8
42073,0.1,0.15
42074,0.12,0.29
42075,0.2,0.39
42076,0.14,0.82
42077,0.15,0.11
42078,0.62,0.74
42079,0.08,0.25
42080,0.16,0.25
42081,0.16,0.19
42082,0.18,0.36
42083,0.08,0.67
42084,0.43,0.61
42085,0.26,0.53
42086,0.4,0.58
42087,0.24,0.79
42088,0.13,0.3
42089,0.11,0.67
42090,0.16,0.26
42091,0.17,0.11
42092,0.11,0.17
42093,0.45,0.6
42094,0.18,0.46
42095,0.19,0.33
42096,0.08,0.12
42097,0.02,0.17
42098,0.47,0.68
42099,0.16,0.24
42100,0.7,0.82
42101,0.33,0.45
42102,0.09,0.47
42103,0.18,0.36
42104,0.2,0.32
42105,0.16,0.37
42106,0.14,0.18
42107,0.21,0.38
42108,0.27,0.61
42109,0.57,0.67
42110,0.15,0.3
42111,0.28,0.55
42112,0.14,0.17
42113,0.23,0.49
42114,0.05,0.26
42115,0.09,0.16
42116,0.14,0.76
42117,0.15,0.13
42118,0.56,0.8
42119,0.36,0.75
42120,0.14,0.64
42121,0.31,0.51
42122,0.06,0.37
42123,0.14,0.56
42124,0.37,0.47
42125,0.63,0.82
42126,0.18,0.74
42127,0.34,0.61
42128,0.13,0.56
42129,0.09,0.26
42130,0.4,0.77
42131,0.07,0.32
42132,0.1,0.12
42133,0.22,0.48
42134,0.13,0.47
42135,0.16,0.13
42136,0.3,0.54
42137,0.35,0.49
42138,0.54,0.54
42139,0.18,0.28
42140,0.12,0.27
42141,0.15,0.34
42142,0.14,0.15
42143,0.14,0.28
42144,0.07,0.2
42145,0.12,0.43
42146,0.09,0.67
42147,0.28,0.6
42148,0.38,0.67
42149,0.21,0.42
42150,0.21,0.83
42151,0.29,0.84
42152,0.13,0.47
42153,0.37,0.42
42154,0.75,0.73
42155,0.13,0.42
42156,0.12,0.5
42157,0.24,0.5
42158,0.17,0.58
42159,0.11,0.19
42160,0.18,0.43
42161,0.14,0.21
42162,0.14,0.21
42163,0.06,0.82
42164,0.11,0.25
42165,0.1,0.12
42166,0.17,0.14
42167,0.24,0.4
42168,0.09,0.5
42169,0.12,0.27
42170,0.13,0.26
42171,0.36,0.44
42172,0.02,0.31
42173,0.09,0.11
42174,0.38,0.7
42175,0.13,0.15
42176,0.22,0.49
42177,0.12,0.61
42178,0.1,0.24
42179,0.12,0.07
42180,0.2,0.52
42181,0.26,0.36
42182,0.14,0.14
42183,0.18,0.19
42184,0.12,0.8
42185,0.16,0.48
42186,0.23,0.49
42187,0.16,0.11
42188,0.14,0.19
42189,0.17,0.23
42190,0.26,0.48
42191,0.13,0.86
42192,0.06,0.08
42193,0.72,0.83
42194,0.18,0.28
42195,0.38,0.58
42196,0.12,0.35
42197,0.14,0.49
42198,0.2,0.43
42199,0.25,0.39
42200,0.14,0.4
42201,0.25,0.78
42202,0.21,0.68
42203,0.12,0.37
42204,0.36,0.65
42205,0.17,0.31
42206,0.15,0.25
42207,0.18,0.6
42208,0.09,0.18
42209,0.2,0.68
42210,0.09,0.21
42211,0.07,0.53
42212,0.2,0.79
42213,0.23,0.28
42214,0.11,0.8
42215,0.16,0.39
42216,0.19,0.71
42217,0.14,0.35
42218,0.11,0.2
42219,0.13,0.13
42220,0.16,0.39
42221,0.12,0.19
42222,0.2,0.6
42223,0.14,0.41
42224,0.09,0.15
42225,0.21,0.73
42226,0.16,0.77
42227,0.06,0.28
42228,0.2,0.3
42229,0.11,0.27
42230,0.34,0.66
42231,0.18,0.72
42232,0.65,0.76
42233,0.16,0.6
42234,0.69,0.79
42235,0.15,0.5
42236,0.05,0.78
42237,0.11,0.34
42238,0.29,0.56
42239,0.24,0.12
42240,0.15,0.71
42241,0.34,0.62
42242,0.14,0.45
42243,0.12,0.65
42244,0.23,0.3
42245,0.09,0.16
42246,0.2,0.47
42247,0.2,0.26
42248,0.28,0.66
42249,0.16,0.81
42250,0.16,0.48
42251,0.36,0.64
42252,0.24,0.61
42253,0.48,0.81
42254,0.22,0.58
42255,0.18,0.32
42256,0.21,0.66
42257,0.19,0.46
42258,0.07,0.23
42259,0.11,0.23
42260,0.33,0.41
42261,0.23,0.53
42262,0.1,0.19
42263,0.21,0.54
42264,0.16,0.26
42265,0.16,0.46
42266,0.22,0.36
42267,0.3,0.61
42268,0.26,0.5
42269,0.23,0.41
42270,0.06,0.25
42271,0.45,0.62
42272,0.1,0.14
42273,0.18,0.41
42274,0.13,0.35
42275,0.54,0.69
42276,0.15,0.69
42277,0.01,0.12
42278,0.02,0.19
42279,0.16,0.15
42280,0.26,0.24
42281,0.02,0.09
42282,0.21,0.49
42283,0.15,0.29
42284,0.06,0.06
42285,0.24,0.42
42286,0.05,0.33
42287,0.19,0.49
42288,0.1,0.34
42289,0.13,0.35
42290,0.1,0.23
42291,0.16,0.24
42292,0.22,0.62
42293,0.15,0.27
42294,0.2,0.71
42295,0.14,0.51
42296,0.19,0.61
42297,0.1,0.14
42298,0.12,0.4
42299,0.32,0.52
42300,0.12,0.15
42301,0.21,0.23
42302,0.19,0.46
42303,0.31,0.23
42304,0.1,0.22
42305,0.25,0.68
42306,0.09,0.17
42307,0.56,0.85
42308,0.11,0.17
42309,0.19,0.82
42310,0.05,0.1
42311,0.15,0.77
42312,0.3,0.6
42313,0.32,0.66
42314,0.15,0.29
42315,0.14,0.12
42316,0.11,0.32
42317,0.36,0.71
42318,0.15,0.35
42319,0.18,0.18
42320,0.28,0.58
42321,0.6,0.77
42322,0.14,0.74
42323,0.09,0.18
42324,0.14,0.25
42325,0.28,0.35
42326,0.13,0.13
42327,0.14,0.23
42328,0.08,0.63
42329,0.3,0.8
42330,0.15,0.16
42331,0.08,0.46
42332,0.3,0.21
42333,0.15,0.78
42334,0.56,0.84
42335,0.22,0.54
42336,0.08,0.63
42337,0.29,0.68
42338,0.3,0.72
42339,0.27,0.51
42340,0.25,0.41
42341,0.2,0.64
42342,0.03,0.04
42343,0.21,0.7
42344,0.09,0.77
42345,0.12,0.43
42346,0.27,0.49
42347,0.34,0.82
42348,0.22,0.76
42349,0.11,0.74
42350,0.28,0.76
42351,0.79,0.9
42352,0.12,0.45
42353,0.61,0.8
42354,0.65,0.85
42355,0.12,0.62
42356,0.11,0.53
42357,0.23,0.36
42358,0.13,0.15
42359,0.25,0.52
42360,0.46,0.63
42361,0.14,0.42
42362,0.15,0.44
42363,0.25,0.37
42364,0.15,0.23
42365,0.36,0.75
42366,0.09,0.07
42367,0.33,0.23
42368,0.42,0.46
42369,0.34,0.7
42370,0.17,0.26
42371,0.54,0.78
42372,0.2,0.55
42373,0.2,0.45
42374,0.12,0.68
42375,0.14,0.21
42376,0.14,0.14
42377,0.07,0.16
42378,0.23,0.66
42379,0.17,0.75
42380,0.11,0.17
42381,0.41,0.34
42382,0.2,0.37
42383,0.24,0.67
42384,0.39,0.75
42385,0.26,0.6
42386,0.19,0.6
42387,0.12,0.25
42388,0.31,0.53
42389,0.14,0.26
42390,0.09,0.15
42391,0.09,0.33
42392,0.24,0.26
42393,0.33,0.65
42394,0.22,0.39
42395,0.22,0.52
42396,0.21,0.16
42397,0.06,0.2
42398,0.14,0.44
42399,0.21,0.29
42400,0.24,0.63
42401,0.13,0.27
42402,0.18,0.76
42403,0.26,0.62
42404,0.1,0.69
42405,0.33,0.76
42406,0.14,0.8
42407,0.19,0.52
42408,0.04,0.14
42409,0.24,0.69
42410,0.3,0.8
42411,0.13,0.4
42412,0.53,0.85
42413,0.11,0.16
42414,0.06,0.14
42415,0.19,0.17
42416,0.16,0.26
42417,0.05,0.15
42418,0.12,0.4
42419,0.14,0.53
42420,0.17,0.23
42421,0.09,0.46
42422,0.11,0.1
42423,0.11,0.13
42424,0.25,0.46
42425,0.1,0.12
42426,0.11,0.3
42427,0.21,0.51
42428,0.05,0.42
42429,0.13,0.2
42430,0.22,0.24
42431,0.35,0.63
42432,0.16,0.22
42433,0.24,0.38
42434,0.13,0.62
42435,0.18,0.43
42436,0.12,0.12
42437,0.11,0.19
42438,0.27,0.44
42439,0.61,0.92
42440,0.26,0.46
42441,0.15,0.71
42442,0.15,0.67
42443,0.07,0.13
42444,0.16,0.83
42445,0.08,0.17
42446,0.19,0.66
42447,0.1,0.71
42448,0.12,0.27
42449,0.11,0.26
42450,0.33,0.5
42451,0.12,0.28
42452,0.07,0.74
42453,0.12,0.36
42454,0.19,0.43
42455,0.12,0.23
42456,0.29,0.64
42457,0.17,0.4
42458,0.22,0.45
42459,0.12,0.55
42460,0.3,0.65
42461,0.19,0.35
42462,0.61,0.88
42463,0.22,0.42
42464,0.3,0.57
42465,0.14,0.3
42466,0.2,0.62
42467,0.13,0.8
42468,0.12,0.17
42469,0.21,0.22
42470,0.58,0.68
42471,0.09,0.58
42472,0.1,0.37
42473,0.41,0.71
42474,0.2,0.72
42475,0.38,0.69
42476,0.1,0.75
42477,0.38,0.69
42478,0.02,0.12
42479,0.14,0.35
42480,0.42,0.82
42481,0.19,0.7
42482,0.17,0.21
42483,0.52,0.57
42484,0.12,0.17
42485,0.09,0.15
42486,0.64,0.76
42487,0.31,0.57
42488,0.16,0.2
42489,0.54,0.71
42490,0.05,0.32
42491,0.12,0.52
42492,0.28,0.53
42493,0.1,0.73
42494,0.14,0.76
42495,0.2,0.34
42496,0.42,0.8
42497,0.22,0.23
42498,0.29,0.81
42499,0.12,0.49
42500,0.06,0.21
42501,0.38,0.73
42502,0.09,0.21
42503,0.2,0.18
42504,0.14,0.19
42505,0.11,0.54
42506,0.07,0.21
42507,0.08,0.4
42508,0.2,0.29
42509,0.16,0.33
42510,0.15,0.78
42511,0.29,0.43
42512,0.41,0.78
42513,0.08,0.36
42514,0.2,0.5
42515,0.48,0.68
42516,0.15,0.26
42517,0.07,0.57
42518,0.11,0.18
42519,0.14,0.2
42520,0.17,0.44
42521,0.14,0.4
42522,0.16,0.75
42523,0.61,0.77
42524,0.14,0.68
42525,0.52,0.81
42526,0.28,0.39
42527,0.18,0.57
42528,0.09,0.26
42529,0.41,0.65
42530,0.13,0.58
42531,0.07,0.16
42532,0.14,0.24
42533,0.04,0.26
42534,0.14,0.37
42535,0.48,0.73
42536,0.05,0.13
42537,0.21,0.24
42538,0.08,0.14
42539,0.32,0.53
42540,0.19,0.41
42541,0.16,0.89
42542,0.08,0.17
42543,0.15,0.13
42544,0.04,0.07
42545,0.17,0.15
42546,0.09,0.1
42547,0.17,0.68
42548,0.17,0.47
42549,0.17,0.46
42550,0.56,0.87
42551,0.21,0.67
42552,0.11,0.26
42553,0.69,0.89
42554,0.18,0.53
42555,0.5,0.74
42556,0.3,0.79
42557,0.18,0.63
42558,0.18,0.37
42559,0.15,0.4
42560,0.13,0.72
42561,0.33,0.58
42562,0.19,0.43
42563,0.2,0.32
42564,0.07,0.17
42565,0.29,0.49
42566,0.1,0.67
42567,0.31,0.76
42568,0.37,0.3
42569,0.49,0.73
42570,0.12,0.19
42571,0.17,0.33
42572,0.09,0.45
42573,0.21,0.51
42574,0.22,0.68
42575,0.22,0.55
42576,0.41,0.57
42577,0.17,0.23
42578,0.63,0.83
42579,0.16,0.46
42580,0.16,0.3
42581,0.34,0.61
42582,0.18,0.1
42583,0.61,0.83
42584,0.09,0.75
42585,0.15,0.22
42586,0.35,0.6
